"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F12A10.8",18378.9608108199,-0.092870029221972,0.1277967382915,-0.726701091620494,0.467409084574927,0.977610653365202
"F13C5.5",21877.7888003483,0.0951203497061185,0.129389286129946,0.735148577994233,0.462249012063429,0.977610653365202
"F13D11.2",9004.37479186332,-0.0892336202147017,0.121742884985398,-0.732967846337834,0.463578040623301,0.977610653365202
"F13H10.6",3548.66416970055,0.0980710737890448,0.134242896259693,0.730549448213084,0.465054399095885,0.977610653365202
"F14D7.10",19706.8593920833,0.0942390209649867,0.129284915970141,0.7289251051279,0.466047476993032,0.977610653365202
"F14F7.1",7903.51219960737,0.11719123494974,0.16000189848362,0.732436527693684,0.463902170509532,0.977610653365202
"F14H8.4",17543.5560434008,0.128521076089833,0.175897871323624,0.730657370226927,0.464988460308448,0.977610653365202
"F15A4.10",3236.88481548845,-0.0927547685215845,0.125336074505343,-0.740048456820231,0.45927059229678,0.977610653365202
"F15B9.9",14748.8039227217,0.0943422201216777,0.131443017080047,0.717742351153007,0.472916164835175,0.977610653365202
"F15D4.3",7961.91569255619,0.112158556162632,0.155872498057798,0.719553208937752,0.471800130184305,0.977610653365202
"F16D3.7",6047.75291044051,0.118169468283272,0.162009867880875,0.729396732612367,0.465759015885859,0.977610653365202
"F16H11.1",25933.7100749063,0.0966431468628633,0.132904489515039,0.727162394705468,0.467126479891804,0.977610653365202
"F17C8.7",9096.50733850024,-0.0949897650436915,0.129568245975234,-0.733125345093025,0.463481983068038,0.977610653365202
"F17E9.1",12213.0018069455,-0.0855853381669981,0.115905802179048,-0.738404260683934,0.460268826243455,0.977610653365202
"F18A1.1",21518.3428397169,0.104705897774212,0.145887706456544,0.717715702833407,0.472932599080109,0.977610653365202
"F18E3.4",7221.30912996693,-0.0880854570478929,0.121864537456285,-0.722814519190957,0.469793845923919,0.977610653365202
"F18F11.5",7159.08737652339,0.0898728238741522,0.124711267570156,0.720647184694798,0.471126615162674,0.977610653365202
"F19G12.3",15243.0757132588,0.102665578457339,0.14152921722811,0.725402008631672,0.468205441185469,0.977610653365202
"F21C10.11",16144.5749915165,0.107637470052851,0.148553631173844,0.724569767849623,0.468716011398055,0.977610653365202
"F21H7.2",18311.9288495715,-0.109206675666433,0.148633104335678,-0.734739923212507,0.462497901274894,0.977610653365202
"F22B3.3",1949.2960538061,0.111153984249597,0.151283303594464,0.73474059336753,0.46249749305904,0.977610653365202
"F22B3.7",23241.4878699998,-0.123596798107525,0.169930571817555,-0.727337034093097,0.467019516592447,0.977610653365202
"F22B7.7",20575.6972820638,-0.100954884842253,0.137882801217048,-0.732178951625268,0.464059349688372,0.977610653365202
"F23H11.9",21610.8814137561,-0.0874324772770423,0.12118251334519,-0.721494173239252,0.470605524345016,0.977610653365202
"F25C8.3",5171.44616231541,0.0887544139346572,0.120427715979281,0.736993251204126,0.461126453483237,0.977610653365202
"F26C11.3",17785.2023933363,0.107622015059213,0.146701790396458,0.733610781220643,0.463185988233329,0.977610653365202
"F26D10.11",20381.0202194942,0.107569857597118,0.147203104400883,0.730758077656904,0.464926934216846,0.977610653365202
"F28D1.10",15849.6952187235,-0.111213048764218,0.154029382984755,-0.722024892972692,0.470279173079501,0.977610653365202
"F28E10.2",1737.88095264319,0.0996786613716893,0.134979581304839,0.738472148217544,0.460227585958252,0.977610653365202
"F28H6.2",6413.05542551324,-0.0999768709332932,0.137654716605455,-0.726287288940825,0.467662670058827,0.977610653365202
"F32A11.2",13443.4626027136,-0.0827221199624683,0.11266075555164,-0.734258522920623,0.462791191667791,0.977610653365202
"F32D1.3",1556.40878021931,0.118512030539922,0.162260781527984,0.730380005716188,0.465157936496501,0.977610653365202
"F32F2.1",18233.9916643875,0.116167716084201,0.15769554832983,0.73665818290082,0.461330242856828,0.977610653365202
"F35C5.4",10657.1030162161,0.107003388614945,0.147936013199456,0.723308586602754,0.469490318608792,0.977610653365202
"F35D2.5",23774.6493402139,-0.114965304409372,0.156108679842772,-0.73644402428591,0.461460521011244,0.977610653365202
"F37C12.1",25278.5046437917,-0.101359287434015,0.141217197883673,-0.717754557893931,0.472908636939385,0.977610653365202
"F38A1.5",11827.3229329985,-0.130016875305618,0.177957880140704,-0.730604765592952,0.465020600328456,0.977610653365202
"F38B6.6",11080.3137835103,0.107317896252901,0.148894409710577,0.720765114429129,0.471054042453432,0.977610653365202
"F38H12.5",23252.8616375097,-0.0852488492569997,0.115477614058644,-0.738228356655404,0.4603756939535,0.977610653365202
"F39C12.3",6747.50042060855,0.0952197414256869,0.132529037392054,0.718482102484476,0.47246007940341,0.977610653365202
"F41C3.8",20143.2607569972,0.113958316040242,0.158373892389018,0.719552410572333,0.471800621898152,0.977610653365202
"F41E6.13",15080.2344881656,0.0880421089801016,0.122765572897605,0.717156340349058,0.473277635208983,0.977610653365202
"F42C5.7",10877.3468436392,-0.099390089227845,0.138749155193559,-0.716329328918743,0.473788021056969,0.977610653365202
"F43D2.4",12831.4160827135,0.132973232187909,0.181073934875865,0.734358770515862,0.462730107840963,0.977610653365202
"F43G9.6",4094.783140371,0.126293647223153,0.174563568769901,0.723482271318738,0.46938364221957,0.977610653365202
"F44E2.6",4984.85185737851,-0.106906773023248,0.146316079686425,-0.730656352004261,0.464989082403454,0.977610653365202
"F45D11.12",20610.2419309506,0.109346620932146,0.149182000761686,0.732974624109137,0.463573906672488,0.977610653365202
"F45E1.4",6139.14150762745,0.109848903582848,0.148955177238587,0.737462810083461,0.460840951276638,0.977610653365202
"F46B6.8",25273.9930772277,0.101230607354877,0.140628791841418,0.719842686759557,0.471621859202373,0.977610653365202
"F46C5.7",13761.2716906039,-0.0964202144462976,0.130484661076788,-0.738939072612957,0.459943994973891,0.977610653365202
"F46E10.11",1034.59353795329,-0.104557672295777,0.141443328649711,-0.73921953968375,0.459773697652484,0.977610653365202
"F46F11.2",7333.39737120068,0.0964494565498614,0.130894553030406,0.736848511392655,0.461214478423043,0.977610653365202
"F47B8.9",19993.3692435017,-0.126944354771056,0.174052424279631,-0.729345513551185,0.465790338153824,0.977610653365202
"F47C12.4",12407.5350471334,0.0969443698910517,0.133246634004054,0.727555863723371,0.466885506788439,0.977610653365202
"F48C1.3",4028.62955263677,-0.103723781273047,0.14030200002385,-0.739289398978031,0.459731285149542,0.977610653365202
"F49A5.5",21283.0820623851,0.117396808438762,0.162825113884152,0.720999394001885,0.470909887585761,0.977610653365202
"F49D11.2",11144.3946781801,0.085812474303092,0.116658392424466,0.735587663430679,0.461981672528377,0.977610653365202
"F49E10.4",6642.96672145808,0.0903085920440294,0.123793483638611,0.729510062966371,0.465689714523994,0.977610653365202
"F52C9.8",1278.1406003762,-0.102571637715609,0.139617657262374,-0.734660928473055,0.462546021258499,0.977610653365202
"F56G4.4",22233.4843455331,0.0933037388946581,0.128244761012132,0.727544253334696,0.466892616377013,0.977610653365202
"F57G4.7",6259.78652497951,0.0830212698113667,0.114685924995564,0.723901122256966,0.469126440955142,0.977610653365202
"F58B3.3",8645.89721560938,-0.107335424713409,0.145457593313321,-0.737915582600108,0.460565749160122,0.977610653365202
"F58E6.7",9753.53883932292,0.108901541917735,0.148684899037902,0.732431757511397,0.463905081121276,0.977610653365202
"F58G6.5",8781.51079767959,-0.103534130262704,0.144515487830077,-0.716422383630192,0.473730577716504,0.977610653365202
"F58H7.5",12205.7413854886,0.104046618459952,0.142346614424149,0.730938483369371,0.464816728660628,0.977610653365202
"F59B1.10",4881.34645334159,0.113873300263208,0.154941620205824,0.734943265159737,0.462374047505166,0.977610653365202
"F59F3.6",7749.40766907644,0.100138177053608,0.139314906317036,0.718790111560106,0.472270251295559,0.977610653365202
"F59F5.6",7328.13200682073,-0.101718243057609,0.141717252740749,-0.71775483288325,0.472908467354262,0.977610653365202
"H01G02.2",3689.96690467584,0.118515574544023,0.161402033888301,0.734287986891435,0.462773237931747,0.977610653365202
"H04M03.10",1214.95457743011,0.110758603393596,0.150401823825523,0.73641795409399,0.461476381577771,0.977610653365202
"H10D18.4",24510.61742113,0.0794868603052982,0.109791796729794,0.723978135642696,0.46907915829659,0.977610653365202
"H14A12.3",4179.31961057653,-0.125287325021935,0.173544829284649,-0.721930613192968,0.470337138663254,0.977610653365202
"H28G03.1",8339.43437276933,0.0961730322354845,0.130529783738699,0.736789945412064,0.461250098568151,0.977610653365202
"JC8.5",18350.729455232,-0.102922917432627,0.139285194359394,-0.73893652448844,0.459945542336157,0.977610653365202
"K01D12.4",11569.160373097,-0.0940233017134823,0.130941554746957,-0.718055485862998,0.472723075550258,0.977610653365202
"K01D12.9",9786.26986844157,0.109230482265583,0.148809859809195,0.734027183451684,0.462932170813429,0.977610653365202
"K02B9.2",9845.3408733891,0.125617645101438,0.17111115398742,0.7341289107937,0.462870174837773,0.977610653365202
"K02E2.5",19383.7729253596,0.0885992024902843,0.120150234681299,0.737403490931963,0.460877013181274,0.977610653365202
"K02F3.6",2194.90696550452,-0.100504928558113,0.138651771987502,-0.724873019056498,0.468529934573424,0.977610653365202
"K03A1.1",20062.2272747024,0.110723258987176,0.154468957035765,0.716799421138963,0.473497868953621,0.977610653365202
"K03A11.2",17811.5831887147,-0.0895273638283738,0.124823543059558,-0.717231394286386,0.473231331033278,0.977610653365202
"K03H1.6",2346.76684067968,0.129728387338416,0.180274396408586,0.719616262335951,0.471761296442252,0.977610653365202
"K05B2.3",8678.70946304519,0.100479797587293,0.138100037358636,0.727587041315235,0.466866415575659,0.977610653365202
"K05F6.6",15541.9236924468,-0.0859293617953606,0.117029055204505,-0.734256648019601,0.46279233414331,0.977610653365202
"K07B1.5",25168.4600757364,-0.0850979400152583,0.115186126762642,-0.738786366092638,0.460036731971059,0.977610653365202
"K08B12.2",4015.52089120065,0.11847246296073,0.16512611614391,0.717466538469782,0.473086276066935,0.977610653365202
"K09H11.1",20954.2895966329,0.100986852608371,0.139697135778425,0.722898519326458,0.469742233300347,0.977610653365202
"K09H11.8",16318.0680849776,0.0905406186807196,0.122585738882285,0.73859014520166,0.460155910128696,0.977610653365202
"K10D11.5",9294.82112165841,0.0830930574204338,0.115557995714049,0.719059351168134,0.472104351497408,0.977610653365202
"K11E4.t4",2790.63370266799,0.0986934929197214,0.137495257972023,0.717795612557074,0.472883319017067,0.977610653365202
"K11G12.5",5140.97357461487,0.0886848472931338,0.120937970700739,0.733308544696721,0.463370264671152,0.977610653365202
"M01A10.3",4443.73649851116,0.0894448718115422,0.120769039055616,0.740627502801868,0.458919327491896,0.977610653365202
"M01E11.6",3478.89247007451,0.131145411367479,0.177752141172501,0.737799333962496,0.460636398103809,0.977610653365202
"M01F1.3",3182.63713668046,0.111544838768374,0.154799618916438,0.7205756677514,0.471170628936467,0.977610653365202
"M01G12.11",25899.3280425426,-0.103238050216256,0.140571920031374,-0.734414456267039,0.462696178807274,0.977610653365202
"M02H5.2",730.418958023991,0.124570143864737,0.173622074486113,0.717478720568453,0.473078761880846,0.977610653365202
"M03B6.3",11707.6995963633,-0.119406799899693,0.165629663735097,-0.720926416240685,0.470954789015887,0.977610653365202
"M05D6.8",6433.98047251601,0.106782096225162,0.145963256678928,0.731568332022411,0.464432083047966,0.977610653365202
"M110.6",9442.30883482256,0.103067305829206,0.14315150608192,0.719987575752258,0.471532645233372,0.977610653365202
"M163.6",17873.7033298479,0.101954534324611,0.140283250751245,0.726776245764363,0.467363036988149,0.977610653365202
"M88.5",16066.0676619095,-0.0948459712625086,0.130315101350842,-0.727820262420382,0.466723619253191,0.977610653365202
"MTCE.12",10723.9468321898,0.106721432294261,0.148211617307172,0.720061181662155,0.47148732668458,0.977610653365202
"MTCE.16",6679.23046566871,-0.101114343518208,0.140347410636911,-0.720457492299581,0.471243362792847,0.977610653365202
"R01H10.1",16341.5630062297,0.10314695938285,0.141082988467496,0.731108410044873,0.464712937788432,0.977610653365202
"R02D3.3",17004.3890130933,0.108342804155844,0.147479827146825,0.734627957272974,0.462566106632212,0.977610653365202
"R02E12.6",1404.98019766605,-0.0953253506630733,0.130517821034938,-0.730362719107576,0.46516850015447,0.977610653365202
"R03D7.5",14195.3297235898,0.093610663138755,0.130360956334955,0.718088189674119,0.472702911795285,0.977610653365202
"R03G5.5",22699.0223332668,-0.123245311558708,0.169161288682534,-0.728566875545644,0.466266646921433,0.977610653365202
"R04B3.2",4028.77274165073,-0.104873620684934,0.145170662892114,-0.722416076331295,0.470038705848176,0.977610653365202
"R05A10.8",21345.1359722649,-0.100516993008507,0.137716471108427,-0.729883594892347,0.465461340807999,0.977610653365202
"R05D8.1",15182.3278529719,0.0926078450822419,0.128017624760081,0.723399182384447,0.469434673405579,0.977610653365202
"R05H5.8",13779.7775651168,0.0910721720232022,0.124115533467315,0.733769331517119,0.463089334970108,0.977610653365202
"R06A4.9",20620.625570305,-0.0901274992328108,0.124605265810067,-0.723304096716025,0.469493076455204,0.977610653365202
"R06F6.5",7872.39472306449,0.0909917731745706,0.125376179917561,0.725750084540786,0.467991991971456,0.977610653365202
"R07B1.8",4366.47079406562,-0.0989494575356747,0.137124031054914,-0.721605518554571,0.470537045293706,0.977610653365202
"R07E3.3",22105.2826837338,-0.124696288676175,0.171927210133304,-0.725285361051875,0.468276984578934,0.977610653365202
"R07E5.3",3044.43342375818,-0.0904887784878689,0.126229118556994,-0.716861367030872,0.473459641763977,0.977610653365202
"R09E10.6",23821.2708724907,0.0951289214665826,0.132387332297692,0.718565136222184,0.472408901004075,0.977610653365202
"R09E10.t1",11279.0647298687,0.108765862797604,0.151429275958607,0.718261789928488,0.472595885317879,0.977610653365202
"R09H3.3",11843.2299532715,-0.0959321928163006,0.133463340581534,-0.718790586226146,0.472269958788048,0.977610653365202
"R10E8.6",22443.0896479283,0.105995374202636,0.146338078711398,0.724318476339134,0.468870236411873,0.977610653365202
"R11A8.1",16955.3167258555,-0.0950922530964734,0.130048428579878,-0.731206475425163,0.464653045518565,0.977610653365202
"R11G10.2",25208.3041606269,0.0951265850947223,0.131947564985769,0.720942331182711,0.4709449967402,0.977610653365202
"R12H7.1",14377.2431270995,0.0870507906687603,0.118347846372149,0.735550272668467,0.462004434732993,0.977610653365202
"R13F6.4",26590.1341435917,-0.0822874708769075,0.111144949244733,-0.740361765748945,0.459080512011198,0.977610653365202
"R13H4.3",19512.0612370261,-0.0976988666255036,0.134468954533096,-0.726553329463552,0.467499627045504,0.977610653365202
"R155.1",15324.717404184,-0.0944117093188896,0.12853159811083,-0.734540849927658,0.462619172967306,0.977610653365202
"T05G11.3",23581.387504694,-0.089547307807263,0.122638925112694,-0.730170357616699,0.465286059162667,0.977610653365202
"T05H10.3",2313.84237630621,0.13769637346982,0.185864566715283,0.740842517233261,0.458788932320767,0.977610653365202
"T06C12.3",2007.96841718923,0.108670458083217,0.147650976596653,0.735995525312904,0.461733420964593,0.977610653365202
"T06E6.4",4235.10900546717,-0.0979777651684559,0.13578073792279,-0.721588103492042,0.470547755457339,0.977610653365202
"T07H8.2",20504.3989563693,0.090495404608933,0.124224969925152,0.728479988068889,0.46631981453071,0.977610653365202
"T09E11.10",12920.920986805,0.111851864804205,0.155243381442714,0.720493613091517,0.471221130746219,0.977610653365202
"T09E11.11",23238.0930581705,-0.0950257269052771,0.13265740028151,-0.716324356602986,0.473791090610904,0.977610653365202
"T10D4.8",4396.87137431588,0.10559251382662,0.145428121562376,0.726080435422043,0.467789462071654,0.977610653365202
"T11F9.13",23646.9176285101,0.0970148275699663,0.132251005878031,0.733565895592801,0.463213352837867,0.977610653365202
"T11F9.2",4398.08100239662,-0.101700137780989,0.141389807053098,-0.719289034341747,0.471962850928193,0.977610653365202
"T13C5.6",3498.02469771259,0.105755022583555,0.144003095975929,0.734394089702301,0.462708587886522,0.977610653365202
"T16H12.1",23284.6170545981,-0.109322166802561,0.148897274129529,-0.73421200919675,0.462819535383584,0.977610653365202
