"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C34B2.7",19169.160222827,0.217944222146263,0.138733610590028,1.57095473273819,0.116193163843133,0.256417448869582
"T24D8.9",21971.4326771695,0.219860955519955,0.139962249736851,1.57085897042471,0.116215410765977,0.256438242515613
"F56A11.4",23851.4912803671,-0.191095839445988,0.121685295265057,-1.57041028687764,0.116319690802115,0.256611709761594
"K02E7.6",16439.8096421739,-0.213821288648176,0.136151813580372,-1.57046228783397,0.11630760132166,0.256611709761594
"F14D7.1",6062.58726918839,-0.228338313642087,0.145489535237114,-1.56944836802145,0.116543501311873,0.257048737285706
"Y46G5A.19",8449.68222013849,0.193512535346233,0.123298315621422,1.56946617130114,0.116539355936771,0.257048737285706
"C33A11.t1",9145.00787111694,0.20085487705421,0.128023627352583,1.56888912779394,0.116673775649015,0.257307689189114
"D2023.2",4309.10506034002,-0.218349785499217,0.139186689318911,-1.56875478946786,0.11670508663165,0.257348358214213
"F21F3.6",19655.8838741588,-0.234254318784103,0.149332251396593,-1.56867867853928,0.116722829158677,0.257359101538968
"F18F11.4",10136.3379543208,0.215626170009944,0.137468765381253,1.56854663975435,0.116753614280508,0.257398596599013
"Y73F8A.2",3484.93570564521,-0.200070644257705,0.12758253635797,-1.56816638051737,0.116842308153155,0.257565736283815
"Y40B10B.2",15407.2687997282,0.239623805544644,0.152812566417006,1.5680896614925,0.116860208957062,0.257576800959591
"Y38C1AB.3",27660.6601696998,0.247142518661528,0.157625296921796,1.56791151856891,0.116901783244833,0.257640037227342
"T24A6.20",9014.88320171801,-0.192185170074967,0.122608347615631,-1.56747214861304,0.117004371309664,0.257837713104259
"Y71F9B.13",26708.9702292266,-0.207668998247199,0.132492564517338,-1.56740115193425,0.117020954887516,0.257845841755456
"F40F4.7",10364.1640155588,-0.223852342681215,0.142829651039387,-1.56726800809367,0.117052059927316,0.257885961911263
"Y102A5C.20",70.8682400748733,0.386956704562065,0.246959884245155,1.56688081444813,0.117142552926911,0.25804094718256
"Y7A5A.7",5470.75049103993,0.205947988261051,0.131440228240763,1.56685659343052,0.117148215569278,0.25804094718256
"T07C4.8",1858.16998413542,-0.201960704531663,0.129004774818861,-1.56552891019144,0.117458944107312,0.258668397177292
"ZC13.1",9814.04878348793,0.217713069223956,0.139064075299281,1.56555939235502,0.117451802869569,0.258668397177292
"F53C3.13",15795.9191020731,-0.182096253819995,0.116351907174228,-1.56504743448098,0.117571787495767,0.25888838924847
"F31D4.3",24565.8554721,0.194941091238072,0.124581572633817,1.56476665944058,0.117637631962746,0.25897633917506
"Y39G10AR.7",18367.1859576038,-0.211196270119792,0.134965938252016,-1.56481163214258,0.117627083482515,0.25897633917506
"R13F6.3",16034.0483337336,-0.217276896556594,0.138888940385416,-1.56439307516964,0.117725285956869,0.259140776969788
"C33D12.6",19905.7390145247,-0.232680165793568,0.148749800740239,-1.5642385040898,0.117761567920864,0.259192109207
"C49H3.8",8593.3626179026,0.191244835365907,0.122337413824605,1.56325713767412,0.117992125581082,0.259670982073445
"Y45F10D.2",16035.6946723461,-0.189565791888109,0.121285628927426,-1.56296993769591,0.118059665948014,0.259791028975073
"CC4.3",2988.34800138251,-0.203623618339095,0.130285027065684,-1.56290882325593,0.118074042047446,0.25979407402957
"Y71G12B.25",11888.4043353781,0.23109724797352,0.147900557796484,1.56251775798924,0.11816606579881,0.259967944956871
"W02D9.8",19563.5439655526,-0.2129838915822,0.136325087816747,-1.56232352381463,0.118211793032188,0.260039935475426
"C17D12.1",17133.2456752176,0.196932826336975,0.126102123378181,1.56169318217087,0.118360285700869,0.260337946636736
"F58A4.1",6753.82376801888,0.201756794680245,0.12921762672281,1.56137208055246,0.118435985402231,0.260475798955456
"C32E12.3",19581.1440463467,0.208422856882889,0.13350426367428,1.56117004166543,0.118483635523524,0.260523287434394
"H16D19.4",2272.24257446381,0.231031358534238,0.147981477146138,1.56121808613982,0.118472303050462,0.260523287434394
"ZC395.7",22429.7874157239,0.225057344172755,0.144173244984119,1.56102017539763,0.118518990636772,0.260572373476953
"R10E9.1",24844.6159453027,-0.183092847794502,0.11731009887307,-1.5607594704409,0.118580513536923,0.260678974129762
"F55C12.6",6388.45591120995,-0.217217746081,0.139196341967766,-1.5605133224787,0.118638624160527,0.260778050864449
"R11.3",21816.2948398789,-0.194129656519745,0.124446345795389,-1.55994662019991,0.118772496140392,0.261043617588841
"Y53C12B.2",17963.8527654846,0.20056180080184,0.128575131255205,1.55988019490138,0.118788195528127,0.261049429363713
"T01B7.7",11250.4885189787,0.205735196490516,0.131913004564179,1.55962785602705,0.11884784977036,0.261151824616278
"M01B12.4",12394.2567988306,-0.210516954741915,0.134992382842547,-1.55947284068212,0.118884507859451,0.261203672031378
"F56B3.4",6470.52745556499,-0.233217058588976,0.14957857301417,-1.55916087370938,0.11895830879794,0.261294208561473
"R09D1.9",4630.08039886266,0.198622275482552,0.127389519336163,1.55917281513886,0.11895548319479,0.261294208561473
"Y75B8A.8",11330.3276836529,0.250981468585771,0.160975027068041,1.5591329484895,0.118964916720526,0.261294208561473
"F21E9.2",14116.7657441269,-0.187430025853297,0.120234735397864,-1.55886753718117,0.11902773515058,0.261403469749697
"Y51A2A.3",3216.71290681659,-0.214267247354227,0.137470910995153,-1.55863699311473,0.119082322183392,0.261494631493422
"H06I04.5",11363.2894887087,0.245252457513762,0.157416059023206,1.55798880390982,0.119235902208001,0.261803129521378
"C54H2.1",15293.7996280528,0.223053204969384,0.14317647770281,1.55789001481356,0.11925932262781,0.261825803169267
"C16C4.5",15577.2800488618,0.190842087087856,0.122514461892797,1.55771069096192,0.11930184503129,0.26188345379808
"ZK863.8",19081.8699085024,0.185605623685203,0.11915602428325,1.55766881953021,0.119311775560137,0.26188345379808
"F18A1.4",2639.99107581768,-0.202575933893739,0.13005850033102,-1.55757550162542,0.119333909833659,0.261903288446258
"C44B7.4",9403.6848746644,0.194151401270799,0.124690673636614,1.55706433856164,0.119455210783038,0.262140736920285
"Y44E3B.2",9314.46652432289,-0.256904299847865,0.165000899365485,-1.55698726998336,0.119473507828976,0.262152119230571
"F11C1.3",965.962255457168,0.227690040290198,0.146310080408501,1.55621567327748,0.119656815613687,0.262477923213472
"F44B9.9",5356.1569182212,-0.217037198080581,0.139465607907493,-1.55620587280945,0.119659145321377,0.262477923213472
"K02E11.t1",24578.1858726585,0.200582037674575,0.128892486041209,1.55619651567931,0.119661369674635,0.262477923213472
"C40D2.2",27157.9034487552,0.214849937657842,0.138085445559926,1.55592022596329,0.119727063164783,0.262593216523308
"C12C8.4",134.902957080929,0.301244109203911,0.193638703632453,1.55570195189751,0.11977898222822,0.262609608207521
"F07C3.3",15340.0241369073,0.203204743059265,0.130622181796116,1.55566795979905,0.119787069236887,0.262609608207521
"T13H10.1",9906.27233351712,-0.185043195497471,0.118947203801033,-1.55567503551406,0.119785385829,0.262609608207521
"W06G6.11",11636.7388941197,-0.222171454091895,0.142803091390947,-1.55578882731371,0.119758315772611,0.262609608207521
"Y54G2A.3",8283.74618318389,0.194917948050624,0.125328600851668,1.55525511915128,0.11988532167195,0.262796195149344
"ZK265.7",3240.87924090411,-0.194927867568997,0.125362730319477,-1.55491083412302,0.119967306729616,0.262947085976697
"W03A5.2",27372.4379447738,-0.206532796513504,0.132854743826299,-1.55457600206987,0.120047082846951,0.263093102653183
"K06A5.7",23683.1648730192,0.20293859037625,0.130592029113691,1.55398910449256,0.12018701558429,0.263370911082023
"F48G7.5",9983.14345460733,0.187701233245562,0.120821488195815,1.55354180823658,0.120293749210145,0.263519473215327
"K06H7.8",19641.8855634471,0.218416162200827,0.14058817027358,1.55358848312625,0.120282608202958,0.263519473215327
"T27A1.3",9539.40866070365,-0.192114847314483,0.123662688509519,-1.55353930623702,0.120294346444764,0.263519473215327
"C14B9.1",9001.18591596376,-0.223812558066348,0.144092974548161,-1.55325100871967,0.120363179452114,0.263641377623449
"C36F7.t2",19988.7988485276,0.198221414928717,0.127629438914567,1.55310104482558,0.120398996548161,0.263662067131423
"F38B6.2",23468.0888361307,-0.235358659825056,0.151540315954507,-1.55310920623731,0.120397047077183,0.263662067131423
"Y41E3.3",17592.0336165846,0.201977039929566,0.130077566278923,1.55274307251775,0.120484527714295,0.263820479213212
"ZK863.1",10526.3334283764,-0.211194623044959,0.136041365105352,-1.55242946056449,0.120559498836314,0.263955736201789
"C46H11.2",21828.1566908374,0.228468765880947,0.147183764440635,1.55226880321503,0.120597919236294,0.263996949137891
"F49D11.7",7557.98713871268,0.2042567580095,0.13158835842778,1.55224033835488,0.120604727464224,0.263996949137891
"F23F12.6",12200.3023712605,-0.203299215218846,0.131023333310072,-1.55162603547667,0.120751729796824,0.26426087217
"T05A1.5",16740.5919032442,0.206308274320978,0.132961215954546,1.55164250597336,0.120747786587688,0.26426087217
"F19B2.7",13020.15281623,-0.202829251116082,0.130762315041492,-1.55112924585132,0.120870713795278,0.264492317033309
"F53H4.2",22088.9428059731,-0.200676876943002,0.129386081776444,-1.55099276666973,0.120903417409977,0.264534931013229
"C09G5.5",16164.3255990541,0.251941696999744,0.162462405710808,1.55076921271383,0.12095700114262,0.264611124913832
"Y47D7A.13",14572.4820320598,-0.192063938321111,0.123853322625616,-1.5507370674397,0.120964707583384,0.264611124913832
"W03H9.1",22355.2702871692,0.181192028062559,0.116873537030137,1.55032552848843,0.121063403016668,0.264798053677674
"F32D8.5",7421.13537311405,0.214343709477657,0.138305950861911,1.54977937060469,0.121194480085893,0.265055761106586
"C53B7.6",16164.2385022814,-0.228889079345455,0.147710892387882,-1.54957481906211,0.121243600714757,0.265105198457331
"K01A11.2",1422.24055139763,-0.194444810774531,0.125479362517934,-1.5496158640967,0.121233742987364,0.265105198457331
"C38C6.5",15168.5668370476,0.201011466625274,0.129741718612941,1.54932020921468,0.121304764007332,0.265195897055488
"C52E4.6",21969.7721612439,-0.218088046543188,0.140766288044051,-1.54929173436001,0.121311605839495,0.265195897055488
"T23B12.4",9610.46472300174,-0.189483703631708,0.122313555908301,-1.5491635593831,0.12134240698358,0.265234233717059
"ZK1025.2",23155.1767466613,-0.21714995557616,0.140196223881889,-1.54890017408102,0.121405719103347,0.265343617793258
"Y39G8B.8",9805.85610393369,-0.182127236316458,0.11758981977375,-1.54883506639335,0.12142137356283,0.265348829045065
"K08D9.4",7562.9797700971,0.208774492741373,0.134809118392017,1.54866744350534,0.121461683989677,0.265407915316095
"T26F2.1",11703.9259215099,0.181123206852334,0.116963920867902,1.54853911794641,0.121492551156352,0.265446356307081
"R07B1.8",4366.47079406562,0.212211205552046,0.137064817131157,1.54825439521056,0.121561059685062,0.265567021682781
"T12F5.3",20895.952686952,0.214712850880697,0.138685962284327,1.54819454935535,0.121575463330298,0.265569473973414
"C53H9.1",22054.6921833415,-0.202760261152005,0.130984198539513,-1.54797497265168,0.12162832228083,0.265655918331783
"F42F12.7",20318.7900103692,0.20254027123141,0.130857229580016,1.54779580678469,0.121671466397723,0.265692108997364
"K05D4.6",12086.9358399814,0.231155196631772,0.149343642951031,1.54780740622195,0.121668672827785,0.265692108997364
"K05F1.10",14013.986902146,-0.244019567284801,0.157663393587462,-1.54772494573659,0.121688533426268,0.265700361912171
"C31B8.4",12899.3104273812,-0.23366876589326,0.150992896687468,-1.54754807027061,0.121731142412336,0.265764376425055
"Y40C5A.2",25167.6085438041,0.179930342759804,0.116275480070426,1.54744871963395,0.121755080920534,0.265787619878494
"C17F3.1",9685.89465352329,-0.177457843522128,0.114723842612892,-1.54682618260022,0.121905164846195,0.266076484762327
"C54A12.1",845.660895771275,-0.22360434793614,0.144560298890777,-1.5467894688367,0.121914020473717,0.266076484762327
"Y45G5AM.2",9262.87999344645,-0.18847448795377,0.121858364327428,-1.54666845393844,0.121943213710703,0.266111153700668
"R12E2.15",22719.2814748577,-0.200674340410698,0.129796834517059,-1.54606498037765,0.12208887527619,0.266399950897283
"Y42H9AR.2",26766.7311297614,-0.193350248312343,0.125098392108163,-1.54558539925252,0.122204729645903,0.266623652373103
"F58G4.5",5130.44774571152,-0.186552851235525,0.120716847342517,-1.54537544131026,0.122255477078169,0.266705271618488
"R09H10.7",6862.46505639809,0.26701649682195,0.172805759079625,1.54518285874324,0.12230203931318,0.266777743875461
"K07A1.8",6876.73856867647,0.243171772114368,0.157380522349147,1.54511986924845,0.122317271797013,0.266781868112246
"Y39G8B.1",5411.3586458389,-0.254303379959685,0.164622746385204,-1.544764533114,0.122403229010191,0.266940229827437
"R07B7.2",6135.70250292877,0.199238208684159,0.12899018856681,1.54459971644249,0.122443114834889,0.266998094246286
"B0035.1",23589.4664462577,-0.201911147032265,0.13076954839465,-1.54402266820496,0.12258284120359,0.26721535950147
"T24D8.3",741.163733083866,-0.235572273619334,0.152565635229916,-1.54407165980941,0.122570973546945,0.26721535950147
"Y43F8C.3",24668.0301323005,0.174010680741051,0.112691566108302,1.54413224299162,0.122556299204415,0.26721535950147
"D2005.4",5305.81743788338,-0.226246177515563,0.146538698880305,-1.54393466875507,0.122604160319838,0.267216150528955
"F59C12.3",21383.1260714609,0.173626673523466,0.112459002038116,1.54391085085939,0.122609931041366,0.267216150528955
"B0024.12",9974.1783548684,-0.181802003395179,0.117787501368245,-1.54347448823796,0.122715692770706,0.267417501377838
"C06A5.1",13519.3094792131,0.206836877599256,0.13402528243211,1.54326761224345,0.122765858449517,0.267497668688738
"B0464.1",11729.4359617801,0.23708556702818,0.153677754332285,1.54274486934231,0.122892690565672,0.267710747573032
"H24G06.1",5158.6253018653,0.206357002894579,0.133763616217963,1.54269904424779,0.122903813898802,0.267710747573032
"T28F3.4",4444.93594687626,-0.196001712845502,0.12704790140211,-1.54273868897017,0.12289419070957,0.267710747573032
"M151.1",9496.16547339979,0.228582782488193,0.148205899140568,1.54233255095596,0.12299280277541,0.267875404018853
"T04A8.16",14697.6460838985,0.203925589264633,0.132264064542312,1.54180646096352,0.123120631562672,0.268124607789936
"F29A7.2",14095.9271669782,0.178562487401125,0.115846845190521,1.54136685472498,0.123227526168893,0.268298956149085
"Y113G7A.10",10949.0137182545,-0.207145904440588,0.134387236417687,-1.54141055328172,0.12321689718973,0.268298956149085
"W04G5.7",25878.6780771991,0.214597982337835,0.139267509619621,1.54090485946049,0.123339942973737,0.268502153753364
"Y58A7A.6",20077.6275532053,-0.213319981222972,0.138440992346186,-1.54087295683018,0.123347708760672,0.268502153753364
"C54F6.8",26380.6474395522,0.203344671097816,0.131987908504073,1.540631057818,0.123406604609547,0.268601117423805
"ZC373.3",7318.17543751607,-0.270875082172807,0.175869042741242,-1.54020899841565,0.123509417197254,0.268795636294764
"ZK180.3",14004.0118305356,0.20838434043429,0.135310821086957,1.54004194757175,0.123550128820422,0.268848291848734
"ZK353.6",19788.7671968907,-0.191926415716516,0.124627592068632,-1.53999938962813,0.123560502204934,0.268848291848734
"T03D8.2",15899.0842409389,0.199599935592234,0.129625759125444,1.53981690783444,0.123604989360272,0.268886571719757
"T19H12.6",23718.8408504789,0.222366604160808,0.144407034824212,1.53985991355266,0.12359450388942,0.268886571719757
"Y43F8C.9",2111.99430269441,-0.205124311339233,0.133276318358197,-1.53909046908045,0.12378221150926,0.269242804453298
"R08F11.3",17859.5785774655,-0.20847694921954,0.135459569746397,-1.53903448541764,0.123795877521689,0.269243241997356
"F40F9.3",635.776589530469,0.208259211394758,0.135323487716594,1.53897312956426,0.123810856276692,0.269246534215196
"C26B2.8",14536.45327691,-0.215722468695973,0.140255281144922,-1.53807020266904,0.124031450700189,0.269696921291972
"Y49E10.7",16498.2086120224,-0.191633952269977,0.124610539415919,-1.53786311469491,0.12408208765424,0.26977769106602
"K01C8.10",25397.4863973821,-0.205620232216074,0.133734750251634,-1.53752283403664,0.124165327783539,0.269929320978435
"C44E4.1",2261.05079823486,-0.232594578393633,0.151324549188883,-1.53705779822486,0.124279156214002,0.270147408159058
"B0399.t15",923.42823018331,0.212436776462768,0.1382497594342,1.53661588513561,0.124387400237106,0.270323927305855
"T07H3.1",24158.7420703264,-0.195922517300993,0.127501264169178,-1.53663195873123,0.124383461815596,0.270323927305855
"F16G10.15",6816.78045041458,0.209536340223873,0.136379036740938,1.53642631031266,0.124433858015017,0.270395503680534
