WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00012779,Y42A5A.4,11.09636967,0.490774193,0.46991752,1.04438369,0.296307907,0.838925066
WBGene00022228,Y73B6A.1,56.34175558,-0.273037159,0.261418151,-1.044446062,0.296279062,0.838925066
WBGene00009211,wdr-46,295.6966174,-0.164088725,0.157121418,-1.044343457,0.296326514,0.838925066
WBGene00007573,C14B1.2,64.29987836,0.283608955,0.271759417,1.043603045,0.296669083,0.839241308
WBGene00010724,K09E9.1,2.526126752,-0.568240578,0.544609726,-1.043390434,0.296767502,0.839241308
WBGene00022782,ZK622.4,1.302923596,-0.514332939,0.492870785,-1.043545195,0.29669586,0.839241308
WBGene00001088,dpy-30,111.2846568,-0.25189725,0.241298672,-1.043923072,0.296520983,0.839241308
WBGene00005291,srh-70,0.79926557,-0.407160924,0.390148972,-1.043603734,0.296668764,0.839241308
WBGene00013468,srz-96,0.79926557,-0.407160924,0.390148972,-1.043603734,0.296668764,0.839241308
WBGene00008444,tbc-14,164.6030284,-0.204527981,0.196020944,-1.043398614,0.296763715,0.839241308
WBGene00014250,ZK1307.9,256.6018323,-0.174489364,0.167256002,-1.043247253,0.296833794,0.839299494
WBGene00015745,C13F10.6,141.5695619,0.216243084,0.207348396,1.042897307,0.296995857,0.839519484
WBGene00003044,lir-1,299.2564945,-0.196011983,0.18797005,-1.042783056,0.297048781,0.839519484
WBGene00008405,ttll-12,161.3736724,0.25195434,0.241611092,1.042809489,0.297036536,0.839519484
WBGene00015197,B0454.6,0.716144458,0.429900023,0.412611183,1.041901046,0.297457559,0.839530914
WBGene00007601,C15C6.2,4.367374929,-0.562504387,0.539864359,-1.041936512,0.297441115,0.839530914
WBGene00019774,M04G7.3,18.42239188,0.417884004,0.400997241,1.042111918,0.297359794,0.839530914
WBGene00020661,T21G5.4,0.716144458,0.429900023,0.412611183,1.041901046,0.297457559,0.839530914
WBGene00021520,Y41D4B.18,0.716144458,0.429900023,0.412611183,1.041901046,0.297457559,0.839530914
WBGene00021650,Y47G6A.26,3.60520148,0.566538085,0.543660541,1.042080566,0.297374328,0.839530914
WBGene00021938,Y55F3BR.1,230.9320181,-0.181772844,0.174382802,-1.042378276,0.297236334,0.839530914
WBGene00013426,Y66A7A.7,0.716144458,0.429900023,0.412611183,1.041901046,0.297457559,0.839530914
WBGene00000970,dhs-6,73.69907383,0.257638595,0.247290083,1.041847661,0.297482313,0.839530914
WBGene00006643,tsp-17,2.177034599,0.557484874,0.535123295,1.041787715,0.297510111,0.839530914
WBGene00008423,D2045.5,2.285373268,-0.55791271,0.535737262,-1.041392394,0.297693471,0.839919231
WBGene00009678,F44D12.1,4.110034987,-0.566503928,0.544231424,-1.040924692,0.297910501,0.840400948
WBGene00012031,T25G3.4,170.3996261,0.210111689,0.201871814,1.040817362,0.297960321,0.840400948
WBGene00000203,arx-5,92.28625142,0.253214716,0.243305239,1.040728581,0.298001535,0.840400948
WBGene00008601,F09A5.4,42.35584443,0.313236056,0.301150547,1.040131121,0.298278987,0.840547477
WBGene00017735,F23C8.6,156.6802221,0.253316157,0.243587285,1.039939982,0.298367786,0.840547477
WBGene00018335,F42A9.6,90.20276279,-0.225461061,0.216703606,-1.040412133,0.298148467,0.840547477
WBGene00012332,W07G1.5,2.776193929,-0.562736378,0.540941292,-1.040291038,0.298204707,0.840547477
WBGene00012771,Y41E3.13,4.913313841,-0.560358697,0.538844444,-1.039926649,0.29837398,0.840547477
WBGene00017888,acl-11,224.1885158,0.208316437,0.200312809,1.039955649,0.298360506,0.840547477
WBGene00003670,nhr-80,1.063637281,0.470086837,0.451906507,1.040230288,0.298232923,0.840547477
WBGene00021852,Y54F10AM.8,3.052740953,0.564401223,0.542935236,1.039536921,0.298555096,0.840799664
WBGene00004468,rpn-12,331.4129842,-0.169661775,0.163200921,-1.039588341,0.298531196,0.840799664
WBGene00015306,C01G5.4,10.20819159,-0.480621403,0.462512634,-1.039153026,0.298733573,0.841068006
WBGene00194657,T07D10.10,2.527455201,-0.563064457,0.541858868,-1.039134894,0.298742005,0.841068006
WBGene00010434,H40L08.3,56.10442662,-0.325181492,0.312967851,-1.039025225,0.298793005,0.841082609
WBGene00017259,F08F1.9,37.02732806,-0.31241687,0.300743831,-1.038813893,0.298891299,0.841114983
WBGene00006562,tdc-1,215.7709424,0.170782562,0.164403145,1.038803496,0.298896135,0.841114983
WBGene00018672,F52C9.1,61.05642377,0.301656409,0.290425647,1.038670008,0.298958234,0.841160801
WBGene00016443,C35D10.6,108.6000385,-0.228801666,0.220346574,-1.03837179,0.299096998,0.841323793
WBGene00019013,F57C9.7,557.7982398,0.170513872,0.164216412,1.038348544,0.299107816,0.841323793
WBGene00009373,F34D10.3,1.769872153,-0.537757183,0.518023368,-1.038094449,0.299226085,0.841527528
WBGene00009329,F32D8.4,94.56256174,0.219993156,0.211982626,1.037788618,0.299368477,0.841567428
WBGene00009456,F36A2.9,140.9064605,0.204988147,0.197526447,1.037775699,0.299374493,0.841567428
WBGene00001920,his-46,43.35243339,-0.349521993,0.336833416,-1.037670184,0.299423631,0.841567428
WBGene00014066,rev-1,307.3964407,0.229675943,0.221325189,1.037730701,0.299395448,0.841567428
WBGene00011497,T05F1.13,710.3018648,0.267029522,0.257360303,1.037570746,0.299469943,0.841568757
WBGene00045060,F55B11.7,2.56577777,-0.56399195,0.54364891,-1.037419444,0.299540421,0.841637983
WBGene00018904,F55G1.9,39.33325431,0.307974205,0.296997081,1.036960376,0.299754324,0.84211012
WBGene00009325,F32D8.15,0.816343148,0.437357984,0.421819381,1.036837099,0.299811783,0.842142674
WBGene00011838,T19C4.1,5.172702991,-0.552964188,0.533597543,-1.036294479,0.300064781,0.842631991
WBGene00044341,ave-1,28.14811038,0.361405184,0.348756953,1.036266608,0.30007778,0.842631991
WBGene00018823,F54E2.1,2.727589378,0.565415519,0.545761901,1.036011341,0.300196852,0.842762974
WBGene00002021,hsp-17,3.236424895,0.564841325,0.545229531,1.035969794,0.300216235,0.842762974
WBGene00004497,rps-28,55.90811767,-0.280565206,0.270913048,-1.035628252,0.300375606,0.843081449
WBGene00009689,F44E5.2,9.153462927,0.484050721,0.467493083,1.035417931,0.300473775,0.843228071
WBGene00006009,srx-118,19.03766473,-0.405037229,0.391220056,-1.035318163,0.30052035,0.843229881
WBGene00015059,B0228.1,2.487174524,-0.552219134,0.533554794,-1.034981112,0.300677732,0.843514148
WBGene00015162,B0361.8,36.65653697,-0.321450741,0.310622459,-1.034859947,0.300734322,0.843514148
WBGene00012987,Y48C3A.3,11.93325549,-0.464686233,0.449112265,-1.034677229,0.300819674,0.843514148
WBGene00000698,col-124,1.384953502,0.519665052,0.502376916,1.034412679,0.300943279,0.843514148
WBGene00008570,kcnl-2,2.729961542,-0.56222119,0.543476656,-1.034490044,0.300907129,0.843514148
WBGene00005535,sri-23,3.97792659,-0.562533919,0.543731337,-1.034580648,0.300864796,0.843514148
WBGene00007888,ttr-9,1.384953502,0.519665052,0.502376916,1.034412679,0.300943279,0.843514148
WBGene00015131,B0303.11,1.126878507,-0.501343352,0.485148025,-1.033382238,0.301425055,0.843576614
WBGene00015261,B0563.1,5.700646082,-0.559838966,0.541753787,-1.033382654,0.301424861,0.843576614
WBGene00195250,C13C4.8,1.126878507,-0.501343352,0.485148025,-1.033382238,0.301425055,0.843576614
WBGene00016458,C35E7.6,7.005268516,-0.52586276,0.508550335,-1.034042697,0.301116203,0.843576614
WBGene00011791,T15H9.6,225.5403761,0.189375542,0.183202926,1.033692781,0.301279809,0.843576614
WBGene00000468,ces-1,1.126878507,-0.501343352,0.485148025,-1.033382238,0.301425055,0.843576614
WBGene00014243,dcaf-1,585.9267299,0.14619838,0.141469708,1.033425331,0.301404897,0.843576614
WBGene00003813,nrf-6,22.96883129,0.38125693,0.368900694,1.033494748,0.301372427,0.843576614
WBGene00004032,pkc-1,64.5483561,0.278764188,0.269624974,1.033896021,0.301184775,0.843576614
WBGene00004445,rpl-31,109.2893887,-0.254637298,0.246281935,-1.033926006,0.301170756,0.843576614
WBGene00018719,F52H2.7,42.7739655,0.331252977,0.320657662,1.033042451,0.301584033,0.84375014
WBGene00194731,Y39A1A.27,3.555229244,-0.561808396,0.543884649,-1.032955051,0.301624934,0.84375014
WBGene00006055,ssr-2,49.57160327,-0.284257807,0.275163461,-1.033050706,0.30158017,0.84375014
WBGene00009606,F40G12.11,20.2788255,-0.415360863,0.402427342,-1.032138774,0.302007112,0.843979382
WBGene00009716,F44G4.7,2.948422258,0.563433221,0.545762097,1.032378804,0.301894697,0.843979382
WBGene00019479,K07C11.7,1.411130104,0.487167018,0.472006991,1.032118226,0.302016737,0.843979382
WBGene00023432,K12B6.9,1.936281115,0.554165942,0.536934257,1.032092728,0.30202868,0.843979382
WBGene00019720,M01H9.4,1.411130104,0.487167018,0.472006991,1.032118226,0.302016737,0.843979382
WBGene00013128,Y52B11A.9,53.86152198,-0.319758697,0.309699937,-1.032479051,0.301847756,0.843979382
WBGene00009144,del-3,6.262116899,-0.538850027,0.521946027,-1.03238649,0.301891098,0.843979382
WBGene00009260,calm-1,50.68631264,0.375474122,0.363869597,1.031891988,0.30212272,0.843985242
WBGene00018441,math-29,6.04002634,0.543725122,0.526893357,1.031945298,0.302097744,0.843985242
WBGene00009117,F25H2.3,8.732379641,-0.518114125,0.50220089,-1.031686991,0.302218773,0.844059252
WBGene00013459,Y67A10A.10,168.0926118,0.189654901,0.183838399,1.031639213,0.302241164,0.844059252
WBGene00020628,T20F5.6,260.4528623,0.17127721,0.166054787,1.031449997,0.302329845,0.844178499
WBGene00185067,Y54G11A.17,20.44311231,-0.439395066,0.426150593,-1.031079324,0.302503623,0.844535281
WBGene00007460,C08F11.13,3.178021936,-0.562433195,0.545775667,-1.030520832,0.302765578,0.844736628
WBGene00009435,F35G2.1,202.0938842,0.17946891,0.174119244,1.030724149,0.302670197,0.844736628
WBGene00077663,F55C9.14,6.237298798,0.523250571,0.507696749,1.030636049,0.302711525,0.844736628
WBGene00021790,Y51H7C.12,464.4372436,0.179191049,0.173873216,1.030584547,0.302735686,0.844736628
WBGene00007729,clec-185,14.7354988,-0.452850039,0.439474586,-1.0304351,0.302805804,0.844736628
WBGene00019647,K11D12.7,1.733999672,0.511913542,0.497002513,1.030001918,0.303009105,0.845175351
WBGene00019797,fbxb-31,2.25673004,0.541169402,0.525467634,1.029881513,0.30306563,0.845204604
WBGene00008578,F08G2.7,12.89926669,0.440301911,0.427675825,1.029522562,0.303234183,0.845546229
WBGene00004498,rps-29,45.67739969,0.30028192,0.291774578,1.029157244,0.30340579,0.845896264
WBGene00015097,B0273.1,1.713027592,0.512164536,0.497756166,1.028946642,0.303504749,0.846043682
WBGene00016009,C23F12.4,3.195716391,0.560807405,0.545698692,1.027686915,0.304097125,0.847176265
WBGene00016274,C30G12.2,2.027436993,-0.546980258,0.532260607,-1.02765497,0.304112157,0.847176265
WBGene00017849,F27B3.7,61.76077945,-0.267198018,0.260023441,-1.027592039,0.30414177,0.847176265
WBGene00008218,nasp-2,168.0006957,-0.191088222,0.185928982,-1.02774844,0.304068175,0.847176265
WBGene00006552,tbx-33,17.71665369,0.468553778,0.45585393,1.027859469,0.304015937,0.847176265
WBGene00015856,C16C8.19,0.790859892,-0.400536691,0.389899395,-1.027282157,0.304287622,0.847196913
WBGene00017630,F20B6.6,22.85718542,0.369279421,0.3594363,1.027384881,0.304239268,0.847196913
WBGene00012906,Y46G5A.15,0.790859892,-0.400536691,0.389899395,-1.027282157,0.304287622,0.847196913
WBGene00017939,F31A3.5,13.18151454,0.433744687,0.422285213,1.027136811,0.304356047,0.847258934
WBGene00015676,C10E2.6,3.620113098,0.558630197,0.543999247,1.026895167,0.30446983,0.847447182
WBGene00012877,Y45F10C.1,36.03370648,-0.492151539,0.479352838,-1.026699959,0.304561769,0.847574581
WBGene00013585,cyp-42A1,1.281639834,-0.507667953,0.494682739,-1.026249579,0.304773957,0.847908028
WBGene00015318,srbc-36,1.281639834,-0.507667953,0.494682739,-1.026249579,0.304773957,0.847908028
WBGene00011532,T06D10.2,211.9742822,0.170330316,0.166047354,1.025793618,0.304988875,0.848377388
WBGene00016054,C24D10.2,1.016984461,0.47710261,0.466683787,1.02232523,0.306626996,0.849612079
WBGene00016237,C29H12.6,6.024594156,-0.543737576,0.531780058,-1.022485834,0.306551014,0.849612079
WBGene00016509,C37H5.6,102.6002175,0.21225435,0.207861552,1.021133286,0.307191295,0.849612079
WBGene00014701,C43D7.1,1.360045596,0.512824648,0.501469704,1.02264333,0.306476515,0.849612079
WBGene00008576,F08G2.4,18.08308019,-0.399105123,0.390048288,-1.023219781,0.306203942,0.849612079
WBGene00017639,F20D6.10,782.1396958,-0.250266327,0.244751052,-1.022534225,0.306528123,0.849612079
WBGene00009099,F25B3.2,0.659434089,-0.423402366,0.414489186,-1.021504009,0.307015711,0.849612079
WBGene00018485,F46C8.3,0.686207024,-0.419425248,0.409935393,-1.023149635,0.306237102,0.849612079
WBGene00018610,F48E8.3,106.5346552,-0.220368158,0.215617455,-1.022033021,0.306765272,0.849612079
WBGene00010554,K04C1.4,5.700327188,0.535798422,0.523723366,1.023056171,0.306281288,0.849612079
,K09C6.1,0.659434089,-0.423402366,0.414489186,-1.021504009,0.307015711,0.849612079
WBGene00010764,K10H10.9,1.140773358,-0.491942345,0.481015744,-1.022715682,0.306442294,0.849612079
WBGene00011642,T09B9.1,9.26773815,-0.478774916,0.468812907,-1.021249434,0.307136277,0.849612079
WBGene00011686,T10C6.2,6.513160125,-0.530579057,0.519372016,-1.021578061,0.306980645,0.849612079
WBGene00011909,T22A3.6,0.659434089,-0.423402366,0.414489186,-1.021504009,0.307015711,0.849612079
WBGene00021265,Y22D7AR.12,1.360045596,0.512824648,0.501469704,1.02264333,0.306476515,0.849612079
WBGene00021436,Y39A3B.1,5.059165065,-0.548428827,0.53543296,-1.024271696,0.305706963,0.849612079
WBGene00013098,Y51H4A.1,7.443104933,-0.536144256,0.523817577,-1.023532389,0.306056194,0.849612079
WBGene00021967,Y57G7A.3,0.686207024,-0.419425248,0.409935393,-1.023149635,0.306237102,0.849612079
WBGene00013401,Y62H9A.13,3.522967136,-0.556091003,0.544510812,-1.021267147,0.307127887,0.849612079
WBGene00012398,Y6E2A.4,1.140773358,-0.491942345,0.481015744,-1.022715682,0.306442294,0.849612079
WBGene00000800,cars-1,193.9181451,0.19215617,0.187830102,1.023031817,0.306292802,0.849612079
WBGene00000683,col-109,0.659434089,-0.423402366,0.414489186,-1.021504009,0.307015711,0.849612079
WBGene00001365,exc-4,102.0507876,0.223767033,0.218853937,1.022449202,0.306568344,0.849612079
WBGene00002013,hsp-12.6,1.360045596,0.512824648,0.501469704,1.02264333,0.306476515,0.849612079
WBGene00002128,inx-6,0.659434089,-0.423402366,0.414489186,-1.021504009,0.307015711,0.849612079
WBGene00002990,lin-1,1470.848693,-0.179370166,0.175368937,-1.022816064,0.306394821,0.849612079
WBGene00017123,maoc-1,1.788735271,-0.54146166,0.530217442,-1.021206806,0.307156468,0.849612079
WBGene00003162,mdh-2,151.7565485,0.185471652,0.181514809,1.021799011,0.306876038,0.849612079
WBGene00003587,ned-8,127.2165778,0.210073294,0.205421652,1.022644362,0.306476026,0.849612079
WBGene00004282,rab-30,152.2796076,0.190552471,0.186568079,1.021356232,0.307085694,0.849612079
WBGene00017408,sdz-11,0.771475868,-0.396324941,0.387913873,-1.021682824,0.306931043,0.849612079
WBGene00004815,skr-9,3.76848648,-0.557764445,0.545495071,-1.02249218,0.306548012,0.849612079
WBGene00005529,sri-17,7.689596528,0.501365736,0.489561329,1.024112211,0.305782277,0.849612079
WBGene00016374,swd-2.2,206.4876094,0.182375281,0.178045432,1.024318785,0.305684728,0.849612079
WBGene00011561,ttr-15,1.783767004,-0.525951854,0.513911357,-1.023429132,0.306104991,0.849612079
WBGene00012330,zip-3,47.37988168,-0.35577273,0.347483805,-1.023854132,0.305904178,0.849612079
WBGene00015523,ztf-30,0.771475868,-0.396324941,0.387913873,-1.021682824,0.306931043,0.849612079
WBGene00016239,C30A5.4,2.041331844,-0.541598835,0.530932438,-1.020089933,0.307685811,0.85006283
WBGene00008348,C56G7.3,107.251436,0.533450017,0.522862049,1.020250023,0.307609899,0.85006283
WBGene00018286,F41E6.5,6.523612907,0.537089031,0.526483932,1.020143254,0.307660525,0.85006283
WBGene00010296,F59A1.10,64.32307865,0.273778347,0.268302808,1.020408057,0.307534974,0.85006283
WBGene00011039,R05H5.4,5.335773066,0.540595057,0.529991021,1.020007953,0.307724689,0.85006283
WBGene00012381,Y2H9A.4,2.532480667,-0.544685123,0.5337866,-1.020417379,0.307530555,0.85006283
WBGene00194952,ZK666.14,1.285077245,-0.471155915,0.461615938,-1.020666482,0.30741248,0.85006283
WBGene00008334,sdz-8,1.382930719,-0.505602018,0.49549737,-1.020392941,0.30754214,0.85006283
WBGene00004819,skr-13,1.765399747,-0.522200589,0.512163693,-1.019597048,0.307919606,0.850473302
WBGene00016768,cyp-33E1,1.864269988,-0.540860268,0.530592762,-1.019351009,0.308036355,0.850667787
WBGene00001527,gcs-1,212.8560867,0.18241842,0.179060788,1.018751354,0.308321025,0.851325869
WBGene00012135,T28F3.9,9.562018316,0.489622846,0.480799536,1.018351327,0.308511024,0.851528112
WBGene00021558,Y45G5AM.6,1.681077166,0.526854129,0.517328194,1.018413717,0.308481386,0.851528112
WBGene00019565,cyp-35A3,2.020719925,0.539620501,0.52992073,1.018304192,0.308533417,0.851528112
WBGene00015450,C04F5.8,78.36186961,0.244415447,0.240143762,1.017788034,0.3087787,0.85182091
WBGene00004479,rps-10,84.03224262,0.259271305,0.254717795,1.017876688,0.308736561,0.85182091
WBGene00006214,str-170,8.333202522,-0.51619682,0.507085218,-1.017968583,0.308692887,0.85182091
WBGene00044673,C07D10.6,1.973395262,-0.533220738,0.524060689,-1.017478985,0.308925625,0.852098189
WBGene00001427,fkb-2,379.031799,-0.170758631,0.167878084,-1.017158565,0.309078004,0.852390426
WBGene00007186,B0464.6,161.520567,0.189974784,0.186826867,1.016849382,0.309225086,0.852655589
WBGene00016863,C52A10.2,2.58647897,0.55200996,0.542910129,1.016761211,0.309267039,0.852655589
WBGene00009573,F40E10.5,1.049471467,0.408350185,0.401896916,1.016057027,0.309602231,0.852821167
WBGene00010678,K08F4.3,36.97194023,-0.322114318,0.316924893,-1.016374307,0.309451176,0.852821167
WBGene00020931,cytb-5.2,4.007762044,-0.549000912,0.540328898,-1.01604951,0.309605811,0.852821167
WBGene00015344,nra-4,68.03684507,-0.255555063,0.251518068,-1.01605052,0.30960533,0.852821167
WBGene00005301,srh-80,1.049471467,0.408350185,0.401896916,1.016057027,0.309602231,0.852821167
WBGene00012976,sup-35,201.9803384,0.186211188,0.183212171,1.016369094,0.309453657,0.852821167
WBGene00010281,F58G11.3,471.3201361,0.160645255,0.15824992,1.015136402,0.310040811,0.853749649
WBGene00003412,mrp-6,10.30187491,-0.499669935,0.492261807,-1.015049162,0.310082393,0.853749649
WBGene00044326,tag-322,106.0423171,0.225400276,0.222035452,1.015154444,0.310032212,0.853749649
WBGene00008722,F12F6.7,162.2454633,0.194215546,0.191467529,1.014352392,0.310414633,0.854024013
WBGene00013716,Y106G6H.1,16.79049302,-0.425870569,0.419837327,-1.014370428,0.31040603,0.854024013
WBGene00001148,eat-20,7.780793206,0.521165817,0.513617991,1.014695408,0.310251044,0.854024013
WBGene00001869,him-10,237.0985494,0.227512793,0.224279698,1.01441546,0.31038455,0.854024013
WBGene00004452,rpl-38,102.0067823,0.270614081,0.266708959,1.014641883,0.310276567,0.854024013
WBGene00020193,T03F1.12,74.29207706,0.270100906,0.266469879,1.013626408,0.310761052,0.854841991
WBGene00012765,Y41E3.7,63.94642153,-0.269603679,0.266003535,-1.013534197,0.31080507,0.854841991
WBGene00012385,Y5F2A.4,74.58459595,0.233936492,0.230857342,1.013337894,0.310898793,0.854971681
WBGene00017152,EGAP798.1,199.232712,-0.182320294,0.179944248,-1.013204343,0.310962567,0.855018985
WBGene00001727,grl-18,6.820406119,-0.537479545,0.530601701,-1.012962347,0.311078146,0.855208699
WBGene00016409,C34E10.8,188.3182746,0.18629639,0.184129569,1.011767913,0.311649035,0.855381463
WBGene00017258,F08F1.4,0.830237999,0.428584569,0.423603593,1.011758577,0.3116535,0.855381463
WBGene00009465,F36D1.6,1.3432797,-0.503484551,0.497264685,-1.012508159,0.311295148,0.855381463
WBGene00011000,R03G8.6,2.019031315,-0.539189002,0.532801243,-1.011989009,0.311543309,0.855381463
WBGene00000983,dhs-20,0.830237999,0.428584569,0.423603593,1.011758577,0.3116535,0.855381463
WBGene00020187,gsp-4,0.830237999,0.428584569,0.423603593,1.011758577,0.3116535,0.855381463
WBGene00009998,klf-2,0.830237999,0.428584569,0.423603593,1.011758577,0.3116535,0.855381463
