WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00010378,H12D21.2,0.9029791290000001,-0.21072628100000002,0.43287390299999995,-0.48680754200000004,0.626394725,0.987192251
WBGene00010379,H12D21.3,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00010381,H12D21.5,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00010385,H12D21.9,1.23955539,0.152351031,0.459121236,0.33183181100000003,0.740016263,0.987192251
WBGene00019190,H12I13.1,1.145616677,-0.227411113,0.483023958,-0.470807108,0.6377784879999999,0.987192251
WBGene00019191,H12I13.2,0.34749282299999995,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00019192,H12I13.3,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00019197,H14A12.5,35.01403115,-0.035448371,0.314277245,-0.112793311,0.910194422,0.987192251
WBGene00019198,H14E04.1,1139.6216359999999,-0.018727103999999998,0.18364138100000002,-0.101976495,0.9187753320000001,0.987192251
WBGene00019204,H14N18.4,19.59764298,0.16350171,0.42619399,0.383632136,0.701251118,0.987192251
WBGene00077551,H15N14.3,0.827815325,0.046401446,0.44777136799999995,0.10362754099999999,0.9174649309999999,0.987192251
WBGene00044643,H17B01.5,0.816986972,-0.305590512,0.455101209,-0.671478136,0.501915983,0.987192251
WBGene00023311,H17B01.t3,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019211,H18N23.2,29.47880243,-0.053289101,0.354375592,-0.150374638,0.88046905,0.987192251
WBGene00019214,H20E11.2,0.49046826,0.052532512999999996,0.343075278,0.15312240900000001,0.878301744,0.987192251
WBGene00019215,H20E11.3,0.944329509,-0.037222485,0.46187841399999996,-0.080589358,0.93576853,0.987192251
WBGene00019216,H20J04.1,2.7153454089999998,-0.269289135,0.529424856,-0.508644677,0.611001307,0.987192251
WBGene00019222,H20J04.7,0.322769619,-0.118466302,0.30798012399999997,-0.384655674,0.70049254,0.987192251
WBGene00019225,H22K11.2,1.799251942,-0.19747329,0.530167359,-0.37247349700000004,0.709540341,0.987192251
WBGene00019228,H23L24.1,0.26081807100000004,-0.064671671,0.273850336,-0.23615698899999998,0.813310854,0.987192251
WBGene00019229,H23L24.2,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019235,H23N18.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00044534,H23N18.6,3.975229055,0.28006726,0.542682838,0.51607908,0.6057991779999999,0.987192251
WBGene00019239,H24K24.2,7.193971236,0.20021092899999998,0.49713999999999997,0.402725448,0.687150211,0.987192251
WBGene00019240,H24K24.3,275.9300787,-0.042071925,0.189078537,-0.222510315,0.823916645,0.987192251
WBGene00010412,H25K10.2,0.34749282299999995,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00010415,H25K10.6,0.673699853,-0.16700111,0.40423672899999996,-0.41312700700000005,0.679513563,0.987192251
WBGene00010416,H25P06.1,80.34968706,-0.038078671,0.238500923,-0.15965838,0.873150188,0.987192251
WBGene00010417,H25P06.4,5.18276054,-0.144120511,0.5256696270000001,-0.274165566,0.783957389,0.987192251
WBGene00219319,H25P06.5,276.24417189999997,-0.10492458,0.183268073,-0.5725196920000001,0.566969949,0.987192251
WBGene00023313,H28G03.5,30.19211591,0.017236065,0.294120189,0.058602114000000004,0.953269027,0.987192251
WBGene00010419,H28O16.1,268.3772743,-0.021621634,0.18808758399999997,-0.114955135,0.908480683,0.987192251
WBGene00010420,H28O16.2,274.6028727,0.019747506,0.191641495,0.103043997,0.917928052,0.987192251
WBGene00019253,H31G24.1,0.972119211,-0.049505130999999994,0.46278398600000004,-0.106972438,0.914810846,0.987192251
WBGene00019257,H32C10.3,24.68788067,-0.15236835599999998,0.413723687,-0.36828531,0.712660505,0.987192251
WBGene00010421,H32K16.1,3.719627163,0.125771719,0.543918939,0.231232468,0.8171342070000001,0.987192251
WBGene00010422,H32K16.2,0.507095437,-0.045639269,0.38244244299999997,-0.119336308,0.905008919,0.987192251
WBGene00044006,H32K21.1,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00019261,H34I24.2,1.658737867,-0.270079018,0.506938113,-0.532765266,0.594196081,0.987192251
WBGene00010423,H36L18.1,0.47790185799999996,0.036026344,0.376376775,0.095718828,0.923743887,0.987192251
WBGene00044912,H38K22.7,1.0284566370000001,0.064356188,0.440119793,0.146224252,0.883744361,0.987192251
WBGene00014793,H40L08.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019273,H43E16.1,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00019274,H43I07.1,57.25445409,0.039594182,0.263139482,0.15046841800000002,0.880395066,0.987192251
WBGene00019276,H43I07.3,205.4236558,0.060945469,0.18623872100000002,0.32724381,0.743483488,0.987192251
,JC8.11,184.32306830000002,-0.070073583,0.19535723100000002,-0.35869459600000003,0.7198235709999999,0.987192251
WBGene00019284,K01A2.10,2.367206732,-0.23176812100000002,0.539947406,-0.429242031,0.667747098,0.987192251
WBGene00019279,K01A2.4,5.495438891,0.33247056199999997,0.530544983,0.6266585729999999,0.530883065,0.987192251
WBGene00019280,K01A2.5,15.72316393,-0.242551927,0.42581007,-0.569624684,0.568932283,0.987192251
WBGene00010447,K01A6.5,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010456,K01C8.1,4.991601426,-0.20214033899999997,0.542798084,-0.37240429799999997,0.709591854,0.987192251
WBGene00010474,K01D12.15,2.108409413,0.28607625,0.505220961,0.5662398670000001,0.5712307320000001,0.987192251
WBGene00010462,K01D12.2,0.7471256079999999,-0.147682535,0.412763404,-0.357789798,0.720500626,0.987192251
WBGene00010464,K01D12.5,1.155428262,0.083910576,0.479845102,0.17487013199999998,0.86118168,0.987192251
WBGene00010465,K01D12.6,253.5141622,0.077744137,0.16887899899999997,0.46035408299999997,0.645262087,0.987192251
WBGene00010467,K01D12.8,0.269223749,-0.074827861,0.274291615,-0.272804039,0.785003855,0.987192251
WBGene00010481,K01G5.10,3.882423255,-0.05523597,0.543510021,-0.10162824699999999,0.9190517579999999,0.987192251
WBGene00010478,K01G5.5,453.0760421,0.094554507,0.197165048,0.47957032899999996,0.631532949,0.987192251
WBGene00010486,K01H12.4,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010487,K02A11.2,4.060910053,0.124948245,0.541307395,0.23082678399999998,0.817449373,0.987192251
WBGene00010488,K02A11.3,3.02851759,0.065066915,0.545771586,0.11922004800000001,0.905101024,0.987192251
WBGene00019288,K02A2.1,0.26081807100000004,-0.064671671,0.273850336,-0.23615698899999998,0.813310854,0.987192251
WBGene00019290,K02A2.5,0.475479184,-0.222930143,0.34162916,-0.652550101,0.514046364,0.987192251
WBGene00019293,K02A6.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010499,K02B12.6,1.452441713,-0.10520348,0.5138050989999999,-0.20475367100000003,0.837764585,0.987192251
WBGene00010500,K02B12.7,126.34185740000001,-0.125169964,0.20391547899999998,-0.613832578,0.539325967,0.987192251
WBGene00019297,K02B2.6,0.314734854,0.087136409,0.30565143300000003,0.285084248,0.775579598,0.987192251
WBGene00010494,K02B9.3,0.8647340179999999,0.16275124800000002,0.44575141100000004,0.36511661799999995,0.7150243559999999,0.987192251
WBGene00010501,K02C4.2,0.504674793,0.019052318999999998,0.37863543,0.050318373,0.959868683,0.987192251
WBGene00010504,K02D3.1,0.220150285,-0.046726419000000005,0.274533165,-0.170203185,0.8648503470000001,0.987192251
WBGene00010505,K02D3.2,0.737391481,-0.13530347,0.44017518200000005,-0.307385502,0.758549962,0.987192251
WBGene00019299,K02D7.2,0.309891535,-0.110783959,0.304943178,-0.36329377799999996,0.7163854409999999,0.987192251
WBGene00019318,K02E10.4,1.076478625,0.026888512000000003,0.456762,0.05886766400000001,0.953057514,0.987192251
WBGene00019321,K02E10.7,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00050975,K02E11.11,0.504674793,0.019052318999999998,0.37863543,0.050318373,0.959868683,0.987192251
WBGene00010508,K02E2.7,6.656723176,0.050256877,0.53013227,0.094800637,0.924473181,0.987192251
WBGene00010509,K02E2.8,0.35055932100000003,-0.133652358,0.314115045,-0.425488559,0.670480561,0.987192251
WBGene00019306,K02E7.1,0.431249038,0.017171286,0.36683894100000003,0.046808788,0.962665625,0.987192251
WBGene00019314,K02E7.10,0.931863057,0.149326896,0.424076936,0.352122182,0.7247466340000001,0.987192251
WBGene00019309,K02E7.4,23.70288858,0.058770913,0.41090631899999996,0.143027522,0.886268445,0.987192251
WBGene00019310,K02E7.5,0.34749282299999995,0.109616324,0.313775487,0.34934636,0.726829298,0.987192251
WBGene00019312,K02E7.7,17.77898221,-0.168110841,0.41844394,-0.401752361,0.687866285,0.987192251
WBGene00023315,K02E7.8,5.843612276,0.266338976,0.511570784,0.520629763,0.602624711,0.987192251
WBGene00019324,K02F2.5,0.974539855,-0.132466006,0.465201727,-0.2847496,0.775835987,0.987192251
WBGene00019332,K02F3.9,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019335,K02F6.1,3.6315260439999997,0.120531822,0.540808325,0.222873459,0.823633994,0.987192251
WBGene00019337,K02F6.3,5.041912292,-0.08990976,0.527664111,-0.170392032,0.864701838,0.987192251
WBGene00019338,K02F6.4,0.674794078,0.206591771,0.40353146799999995,0.511959507,0.60867935,0.987192251
WBGene00019339,K02F6.5,0.49421735299999997,-0.037349618,0.381160715,-0.09798916,0.9219409009999999,0.987192251
WBGene00019342,K02F6.8,0.404476103,0.033166336,0.36370811799999997,0.091189431,0.9273420729999999,0.987192251
WBGene00019343,K02F6.9,10.10584525,-0.302234454,0.470626284,-0.64219629,0.520745741,0.987192251
WBGene00206361,K02G10.15,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019348,K02H11.4,0.220150285,-0.046726419000000005,0.274533165,-0.170203185,0.8648503470000001,0.987192251
WBGene00019352,K03A1.4,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00010519,K03A11.1,13.23100888,-0.024673754,0.42832830299999997,-0.057604771,0.9540634490000001,0.987192251
WBGene00010521,K03A11.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00045497,K03A11.6,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00019354,K03B4.2,63.54307357,0.022890453999999998,0.245505768,0.093237948,0.925714528,0.987192251
WBGene00010523,K03B8.4,0.349542554,-0.10122623900000001,0.275412653,-0.36754389299999995,0.713213358,0.987192251
WBGene00010525,K03B8.8,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00019359,K03C7.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00014796,K03D7.3,4.175462716,-0.11439903900000001,0.537417069,-0.212868265,0.8314297159999999,0.987192251
WBGene00010535,K03D7.8,0.358964999,-0.107848005,0.275671106,-0.391219836,0.695634747,0.987192251
WBGene00010536,K03D7.9,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00010545,K03H1.10,0.24692322,-0.063513566,0.283030418,-0.224405441,0.8224418370000001,0.987192251
WBGene00010546,K03H1.11,28.48537781,0.094682827,0.36722911700000005,0.257830391,0.796537808,0.987192251
WBGene00010540,K03H1.5,1.570695978,-0.042826592999999996,0.5212830310000001,-0.082156123,0.934522565,0.987192251
WBGene00010542,K03H1.7,86.14171243,-0.028881427999999997,0.226911712,-0.127280465,0.898718421,0.987192251
WBGene00010543,K03H1.8,0.39058125200000005,0.04077359,0.361870827,0.11267443099999999,0.9102886729999999,0.987192251
WBGene00010544,K03H1.9,0.5888019210000001,0.153937068,0.394945493,0.389767882,0.6967081959999999,0.987192251
WBGene00019368,K03H6.2,13.99770623,0.261213115,0.484864849,0.538733867,0.590070502,0.987192251
WBGene00019369,K03H6.4,8.35752328,-0.164240321,0.517339959,-0.317470782,0.750886407,0.987192251
WBGene00019373,K04A8.1,0.43723407200000003,0.049830343,0.333985631,0.149199062,0.88139656,0.987192251
,K04A8.3,0.538447499,-0.189434999,0.30418293,-0.6227666999999999,0.5334378439999999,0.987192251
WBGene00010550,K04B12.2,1960.1768690000001,0.072005709,0.155951706,0.461717995,0.644283565,0.987192251
WBGene00010553,K04C1.3,18.84818944,-0.063896409,0.38182479,-0.167344841,0.8670987240000001,0.987192251
WBGene00019381,K04C2.3,375.1897747,0.09411506900000001,0.17378178100000002,0.541570404,0.588114485,0.987192251
WBGene00044311,K04C2.7,0.458392885,0.217158076,0.33903421100000003,0.640519657,0.521834814,0.987192251
WBGene00010559,K04D7.6,19.28646472,-0.26923188600000003,0.394786849,-0.681967717,0.495259365,0.987192251
WBGene00045022,K04D7.7,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019384,K04F1.1,0.23302836899999999,-0.056212091,0.273591668,-0.205459805,0.8372128990000001,0.987192251
WBGene00019391,K04F1.12,1.7122430180000001,-0.253456859,0.528681007,-0.479413589,0.631644428,0.987192251
WBGene00019392,K04F1.13,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019387,K04F1.8,2.815182896,-0.174421557,0.545774335,-0.31958548800000003,0.749282577,0.987192251
WBGene00019395,K04F10.2,3.2627474289999996,-0.22281697399999997,0.545755235,-0.40827272,0.683073465,0.987192251
WBGene00019399,K04F10.7,459.8780794,0.017394522,0.170318133,0.10212959699999999,0.918653809,0.987192251
WBGene00010571,K04G11.3,0.791619945,0.074321169,0.41119922799999997,0.18074248199999998,0.856569712,0.987192251
WBGene00010569,K04G2.11,20.10789715,-0.052650088,0.39758401200000004,-0.132425063,0.8946480920000001,0.987192251
WBGene00077768,K04G2.12,0.6598050010000001,-0.160513337,0.403233865,-0.39806512,0.690582185,0.987192251
WBGene00010566,K04G2.7,3.033049226,0.292562666,0.5456113370000001,0.536210754,0.591812902,0.987192251
WBGene00010567,K04G2.9,2.196853223,-0.03922402,0.532538767,-0.07365477,0.94128509,0.987192251
WBGene00019400,K04G7.1,156.1256221,-0.071780285,0.180234595,-0.398260306,0.690438317,0.987192251
WBGene00010573,K04H4.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010574,K04H4.5,0.62155989,0.20178473,0.399593405,0.504975125,0.613576307,0.987192251
WBGene00010577,K04H8.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019403,K05B2.2,5.0735510360000005,-0.04288138,0.526217673,-0.081489813,0.9350524259999999,0.987192251
WBGene00019404,K05B2.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00010586,K05C4.10,0.645912181,0.22589700699999998,0.364599952,0.619574976,0.535537646,0.987192251
WBGene00010580,K05C4.3,42.23063493,0.144207061,0.316911562,0.455038815,0.649081315,0.987192251
WBGene00010583,K05C4.7,422.6022767,0.028364299,0.154290801,0.183836615,0.854141631,0.987192251
WBGene00014798,K05D4.1,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00014799,K05D4.5,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019405,K05F1.1,0.9522393259999999,-0.10650043599999999,0.46451059299999997,-0.229274505,0.818655568,0.987192251
WBGene00019407,K05F1.5,1.206241806,0.222665164,0.504220173,0.441603045,0.65877648,0.987192251
WBGene00019409,K05F1.8,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019410,K05F1.9,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00019421,K05F6.10,0.295996684,-0.103080454,0.301456387,-0.341941516,0.732394905,0.987192251
WBGene00044697,K05F6.11,1.0110876359999998,-0.297551048,0.466599109,-0.6377017070000001,0.523667874,0.987192251
WBGene00019419,K05F6.8,3.809309182,-0.104959005,0.541798465,-0.193723334,0.84639252,0.987192251
WBGene00019422,K05G3.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019425,K06A1.2,0.533868372,-0.048364227,0.34470840700000005,-0.140304752,0.88841921,0.987192251
WBGene00010592,K06A4.2,0.800359795,-0.151837301,0.416853521,-0.364246175,0.715674189,0.987192251
WBGene00010597,K06A4.7,0.427499945,0.10667192800000001,0.331111663,0.322163005,0.74732921,0.987192251
WBGene00019430,K06A5.2,0.206255434,-0.046219524000000005,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00019431,K06A5.3,2.9709977289999996,0.16422994800000001,0.54574591,0.300927493,0.763469785,0.987192251
WBGene00019435,K06A9.1,395.09313960000003,0.180946997,0.270759731,0.668293605,0.503946195,0.987192251
WBGene00019436,K06A9.2,3.1974427000000003,-0.224684487,0.545770224,-0.411683299,0.680571567,0.987192251
WBGene00010598,K06B4.3,0.41735418700000004,0.018677889,0.326910949,0.057134487000000005,0.954438065,0.987192251
WBGene00010607,K06G5.3,10.95553337,-0.039664984,0.45106998600000003,-0.08793532,0.929928084,0.987192251
WBGene00019450,K06H6.2,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019455,K06H7.1,2.573639574,0.139631046,0.531416796,0.262752415,0.792741415,0.987192251
WBGene00019458,K06H7.7,206.8384944,0.140162954,0.212720855,0.658905561,0.509956415,0.987192251
WBGene00019459,K06H7.8,0.33666447,-0.164818879,0.35159577799999997,-0.46877377299999995,0.639231349,0.987192251
WBGene00010608,K07A1.1,25.09160907,0.03855145,0.372831012,0.103401939,0.917643973,0.987192251
WBGene00010617,K07A1.13,0.404476103,0.033166336,0.36370811799999997,0.091189431,0.9273420729999999,0.987192251
WBGene00044987,K07A1.17,79.18991148,-0.036309827,0.230994719,-0.157188991,0.875095904,0.987192251
WBGene00010610,K07A1.3,365.6287018,0.144230891,0.235857155,0.6115179820000001,0.540856718,0.987192251
WBGene00010611,K07A1.4,1.932764215,-0.144089474,0.531103961,-0.271301825,0.786158903,0.987192251
WBGene00010613,K07A1.6,0.314734854,0.087136409,0.30565143300000003,0.285084248,0.775579598,0.987192251
WBGene00010620,K07A12.1,84.44804793,0.04085568,0.243593107,0.167721003,0.866802772,0.987192251
WBGene00086557,K07A12.8,1.580195882,0.334007724,0.521953452,0.639918604,0.5222255179999999,0.987192251
WBGene00019482,K07C11.10,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019476,K07C11.3,0.427499945,0.10667192800000001,0.331111663,0.322163005,0.74732921,0.987192251
WBGene00019477,K07C11.4,2.180099067,-0.12515073599999998,0.538765998,-0.232291453,0.8163116509999999,0.987192251
WBGene00019480,K07C11.8,10.29113049,0.202255164,0.490355324,0.41246654,0.6799975009999999,0.987192251
WBGene00010629,K07C5.6,429.37401960000005,-0.012957798000000001,0.193200913,-0.067069033,0.9465267470000001,0.987192251
WBGene00019483,K07D4.2,58.92600039999999,-0.10088980800000001,0.251394592,-0.401320519,0.688184158,0.987192251
WBGene00019484,K07D4.4,0.17948250000000002,-0.036738898,0.273126759,-0.134512261,0.8929975170000001,0.987192251
WBGene00019485,K07D4.5,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00019491,K07E3.2,579.8428125,0.029399186,0.198626198,0.148012631,0.8823328000000001,0.987192251
WBGene00019492,K07E3.4,1.246186279,0.023188292000000003,0.48506809700000003,0.0478042,0.9618722890000001,0.987192251
WBGene00019494,K07E8.1,0.40072701,0.118529607,0.325266316,0.36440787399999996,0.715553456,0.987192251
